seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
III	1969	0.0	0.0	0.0025358751710811075	0.0	0.0	1.0	0.0	0.0	0.700514681692827	0.36703896028687294	0.012083333333333331	0.0	0.0	0.3433524007279852	0.2126907509338425	0.0	0.0	0.0	0.0	0.0	0.0045238095238095246	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001851851851851852	0.36703896028687294	0.0	0.012753968253968257	0.0	0.0	0.0	0.0	0.0	0.9621722932680021	0.8844907863760363	0.36427773817512	0.8953101234558236	0.8729880705674693	0.3412880666740681	0.0	0.0	0.0	0.0	0.5391984079050417	0.9659123976985908	6.0512063236490344e-05	0.0025358751710811075	0.5391984079050417	0.0	0.5210688537157934	0.0	0.0	0.0	0.0	0.0	0.3339774776395435	0.0	0.5391984079050417	0.0	0.003240740740740741	0.0025358751710811075	0.0	0.0	6.0512063236490344e-05	0.0	0.9722075407289263	0.36703896028687294	0.0	0.0	0.0	0.36703896028687294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010455077458304127	0.0	0.0	0.0	0.1547779441739848
III	1973	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6112290627376868	3.663003663003663e-05	0.004883419033086722	0.0	0.0	0.3835467292215314	0.23585984924287215	0.0	0.09705629058355776	0.0	0.0	0.0	0.3088668446522129	0.0	0.0	0.0	0.18099870424636005	0.0	0.0	0.0	0.0	0.0	0.0	0.0008630926289426762	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.004883419033086722	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.09705629058355776	0.0	0.0	0.21407786167063336	0.004883419033086722	0.0	0.004883419033086722	0.0	0.0	0.0	0.14085602972400282	0.0	0.7766752682323255	0.7766752682323255	0.2072456007148551	0.7766752682323255	0.7766752682323255	0.2072456007148551	0.0	0.17000788153727786	0.0	0.0	0.33143908849013803	0.9562949798195004	6.0512063236490344e-05	0.0	0.0070882703922774265	0.0	0.33143908849013803	0.0	0.0	0.0	0.0016666666666666668	0.0	0.5504699239934188	0.0	0.33143908849013803	0.0	0.0070882703922774265	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.972766118823429	3.663003663003663e-05	0.0	0.0	0.0	3.663003663003663e-05	0.14085602972400282	0.09705629058355776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008630926289426762	0.19805917608950366	0.186039762280043	0.18099870424636005	0.18099870424636005	0.0	0.0	0.0	0.004883419033086722	0.0	0.0	0.0	0.004883419033086722
III	1974	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6121148137004596	3.663003663003663e-05	0.004883419033086722	0.0	0.0	0.3794375002545727	0.22112147385894554	0.0	0.08980671658398376	0.0	0.0	0.0	0.368892320214987	0.0	0.0	0.0	0.18099870424636005	0.0	0.0	0.0	0.0	0.0	0.0	0.14857560864224487	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.004883419033086722	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.08980671658398376	0.0	0.0	0.21460377000913647	0.004883419033086722	0.0	0.004883419033086722	0.0	0.0	0.0	0.12413260223651393	0.0	0.7576980536146272	0.7576980536146272	0.2221121721337332	0.7576980536146272	0.7576980536146272	0.2221121721337332	0.0	0.13062789091079366	0.0	0.0	0.3296359316780555	0.9562496997308259	6.0512063236490344e-05	0.0	0.0070882703922774265	0.0	0.3296359316780555	0.0	0.0	0.0	0.0016666666666666668	0.0	0.5512772824866159	0.0	0.3296359316780555	0.0	0.0070882703922774265	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.9726461399861056	3.663003663003663e-05	0.0	0.0	0.0	3.663003663003663e-05	0.12413260223651393	0.08980671658398376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.32808424572087896	0.186039762280043	0.18099870424636005	0.18099870424636005	0.0	0.0	0.0	0.004883419033086722	0.0	0.0	0.0	0.004883419033086722
III	1981	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5218556771410318	0.0	0.0	0.0	0.0	0.4290677788013596	0.0	0.0	0.479060918680229	0.0	0.0	0.0	0.0	0.0	0.0	0.0004166666666666667	0.1369141582792084	0.0	0.0	0.00012824502462684256	0.0	0.0	0.0	0.5108519832044434	0.24269793839548234	0.0	0.0	0.0	0.0	0.0	0.11334203973387945	0.0	0.0	0.24269793839548234	0.00012824502462684256	0.0	0.0	0.479060918680229	0.0	0.0	0.5218556771410318	0.2599496743087514	0.0	0.0	0.0	0.0	0.0	0.26498065916322283	0.0	0.5218556771410318	0.5218556771410318	0.0	0.5218556771410318	0.5218556771410318	0.0	0.0	0.26498065916322283	0.0	0.0	0.3617607923161671	0.9500691037234256	0.24269793839548234	0.0	0.0	0.0	0.3617607923161671	0.0	0.0	0.0	0.3617607923161671	0.0	0.5929432052902309	0.0	0.3617607923161671	0.0	0.0	0.0	0.0	0.0	0.00012824502462684256	0.0	0.9726649208380916	0.0	0.0	0.0	0.0	0.0	0.2957852274946041	0.5218556771410318	0.0	0.0	0.00012824502462684256	0.24269793839548234	0.0	0.0	0.0	0.0033333333333333327	0.1369141582792084	0.1369141582792084	0.1369141582792084	0.1369141582792084	0.0	0.0	0.0	0.011870901151207735	0.0	0.0	0.0	0.11334203973387945
III	1985	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004475743348982786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.607723875380015	0.0	0.0	0.0	0.00012824502462684256	0.0	0.0	0.0	0.5545097710114124	0.4975539171024332	0.0	0.0	0.0	0.0	0.0	0.6042805788277735	0.0	0.0	0.4975539171024332	0.00012824502462684256	0.0	0.0	0.0	0.0	0.0	6.143539431582909e-05	0.7103292277103479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.143539431582909e-05	6.143539431582909e-05	6.143539431582909e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5048411639013786	0.9578329956630196	0.4975539171024332	0.0	0.0	0.0	0.012506643414423221	0.0	0.010248735366992072	0.0	0.5048411639013786	0.0	0.8926504393525755	0.0	0.5048411639013786	0.0	0.0	0.0	0.0	0.0	0.00012824502462684256	0.0	0.9610563945311148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012824502462684256	0.4975539171024332	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006254460155510239	0.0	0.0	0.0	0.6042805788277735
III	1993	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025396825396825397	0.5568809966787049	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.5830601504727458	0.0	0.0	0.0	0.0	0.0	0.4586363083257245	0.0	0.0	0.5830601504727458	5.9427959598339685e-05	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	4.3917435221783054e-06	0.4586363083257245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4982387136717927	0.9506045013380224	0.5830601504727458	0.0	0.0	0.0	0.0025396825396825397	0.0	0.4982387136717927	0.0	0.0	0.0	0.938560523813168	0.0	0.4982387136717927	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.9506045013380224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008741629315671294	0.0	0.0	0.0	0.4586363083257245
III	1994	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.09212438828706004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4685198876337287	0.0	0.0	0.0	0.0	0.0	0.0025396825396825397	0.004013157894736843	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.5386773586986698	0.0	0.0	0.0	0.0	0.0	0.0014173183800097336	0.0	0.0	0.5386773586986698	5.9427959598339685e-05	0.0033333333333333327	0.0033333333333333327	0.4685198876337287	0.0	0.0	0.4685198876337287	0.0014173183800097336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4685198876337287	0.4685198876337287	0.0	0.4685198876337287	0.12089091832838413	0.0	0.0	0.0	0.0	0.0	0.4945903657683856	0.9525849294580918	0.5386773586986698	0.0	0.0	0.0	0.0025396825396825397	0.0	0.4945903657683856	0.0	0.0	0.0	0.9386656114468424	0.0	0.4945903657683856	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.9525849294580918	0.0	0.0	0.0	0.0	0.0	0.0	0.4685198876337287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014173183800097336	0.0	0.0	0.0	0.0014173183800097336
III	1995	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.09479105495372672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4674041822329249	0.0	0.0	0.0	0.0	0.0	0.0025396825396825397	0.004013157894736843	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.5432639137102058	0.0	0.0	0.0	0.0	0.0	0.0014173183800097336	0.0	0.0	0.5432639137102058	5.9427959598339685e-05	0.0033333333333333327	0.0033333333333333327	0.4674041822329249	0.0	0.0	0.4674041822329249	0.0014173183800097336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4674041822329249	0.4674041822329249	0.0	0.4674041822329249	0.1217223487563058	0.0	0.0	0.0	0.0	0.0	0.4942638340952672	0.9529502010751504	0.5432639137102058	0.0	0.0	0.0	0.0025396825396825397	0.0	0.4942638340952672	0.0	0.0	0.0	0.9386656114468424	0.0	0.4942638340952672	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.9529502010751504	0.0	0.0	0.0	0.0	0.0	0.0	0.4674041822329249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014173183800097336	0.0	0.0	0.0	0.0014173183800097336
III	1998	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.05030437921928583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5480146028139248	0.0	0.003764764764764765	0.0	0.0033333333333333327	0.0	0.0	0.01067982456140351	0.0	0.0	0.0	0.0001773373017976679	0.0	0.0	0.0	0.0	0.0038122290469727047	0.0	0.0	0.0	0.0	0.0	0.0008910025905360492	0.0	0.0	0.0038122290469727047	0.0001773373017976679	5.126197807686681e-05	5.126197807686681e-05	0.8245135679246859	0.0	0.0	0.9488156158770004	0.0008910025905360492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9674330137538734	0.9488156158770004	0.0	0.8245135679246859	0.17590673622909614	0.0	0.0	0.0	0.0	0.0	5.126197807686681e-05	0.8978071116574584	0.0038122290469727047	0.0	0.0	0.0	0.0	0.0	5.126197807686681e-05	0.0	0.0	0.0	0.8820335761613537	0.0	5.126197807686681e-05	0.0	0.0	0.0	0.0	0.0	0.0001773373017976679	0.0	0.9362231582367936	0.0	0.0	0.0	0.0	0.0	0.0	0.8245135679246859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008910025905360492	0.0	0.0	0.0	0.0008910025905360492
III	2009	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.004234375347936179	0.0	0.0	0.0	0.0	0.32584374259267546	0.0	0.0	0.0	0.0	0.41839863386710296	0.0	0.4938420442914445	0.0	0.0	0.3440319607698812	0.0	0.0	0.0	0.2546255647751095	0.0	0.0	0.0	0.0	0.2546255647751095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2546255647751095	0.2546255647751095	0.0	0.0	0.0	0.0	0.0	0.0008913308913308912	0.26881319118599944	0.0	0.26881319118599944	0.26881319118599944	0.0	0.0	0.0	0.26881319118599944	0.4938420442914445	0.4938420442914445	0.4870997550549441	0.4938420442914445	0.4938420442914445	0.4870997550549441	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8268435156713072	0.2546255647751095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8268435156713072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2546255647751095	0.0	0.9638239658710716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009089183770752641	0.0	0.0	0.0	0.26881319118599944
III	2013	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.004234375347936179	0.0	0.0	0.0	0.0	0.4936014004626179	0.0	0.0	0.0	0.0	0.3488899808072626	0.0	0.28557138873134863	0.0	0.0	0.2608962418294856	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.3504032838253256	0.0	0.3504032838253256	0.3504032838253256	0.0	0.0	0.0	0.3504032838253256	0.8355586459811523	0.5127657549168169	0.5916548327375029	0.7881111315232379	0.5127657549168169	0.5593803667176529	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8924072196574954	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8924072196574954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.959507008787676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01405704059270312	0.0	0.0	0.0	0.3504032838253256
III	2016	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.04971614392516818	0.0	0.0	0.0	0.0	0.4126092363066638	0.0	0.0	0.0	0.0	0.003764764764764765	0.0	0.0033333333333333327	0.0	0.0	0.7491188372175622	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.05	0.4252555784274668	0.0	0.4232082066654497	0.3719891790700392	0.0	0.0	0.0	0.3719891790700392	0.4232082066654497	0.10669763763241408	0.4232082066654497	0.4232082066654497	0.10178726241124254	0.4232082066654497	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8720171189439604	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8720171189439604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.9586113587718296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017390373926036453	0.0	0.0	0.0	0.4252555784274668
III	2020	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071428571428571435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007083333333333333	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.006666666666666667	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009960357363787092	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	0.0008910025905360492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	2.1752854633289415e-05	2.1752854633289415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.3597594275317695	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07587394332894175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.5063704755526999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008910025905360492	0.0	0.0	0.0	0.0008910025905360492
III	2021	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071428571428571435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007083333333333333	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.006666666666666667	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009960357363787092	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	0.0008910025905360492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	2.1752854633289415e-05	2.1752854633289415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.3588998109578672	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07587394332894175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.5061565914529047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008910025905360492	0.0	0.0	0.0	0.0008910025905360492
III	2025	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.08773097730034582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6649070406869971	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008208563173102179	0.0	0.0	0.0	0.9477243986903424	0.023526233672993502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023526233672993502	0.0008208563173102179	0.0	0.0	0.6796680497093955	0.0	0.0	0.963740277625604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978848112249794	0.963740277625604	0.0	0.6796680497093955	0.08773097730034582	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.6796680497093955	0.8763394381599899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6796680497093955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8520822161273433	0.0	0.919413663946614	0.0	0.0	0.0	0.0	0.0	0.0	0.6796680497093955	0.0	0.0	0.8520822161273433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
III	2029	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0758312815335917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7273637216130043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9706751900730224	0.005260267344897997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005260267344897997	0.0	0.0	0.0	0.7273637216130043	0.0	0.0	0.9609109741273372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978848112249794	0.9609109741273372	0.0	0.7273637216130043	0.0758312815335917	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7273637216130043	0.8868436431060875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7273637216130043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8498558048740338	0.0	0.9244052228663971	0.0	0.0	0.0	0.0	0.0	0.0	0.7273637216130043	0.0	0.0	0.8498558048740338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
III	2034	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.09241995835920697	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.7139563147272481	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9573956201805492	0.00859360067823133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00859360067823133	0.0	0.0	0.0	0.7139563147272481	0.0	0.0	0.9571946224688724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978848112249794	0.9571946224688724	0.0	0.7139563147272481	0.10234151540819787	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7139563147272481	0.8835103097727542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7139563147272481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8506300387702188	0.0	0.9119910821095774	0.0	0.0	0.0	0.0	0.0	0.0	0.7139563147272481	0.0	0.0	0.8506300387702188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
III	2052	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8875381698087342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0004384943733022895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8875381698087342	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8999722637179379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0004384943733022895
III	2062	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.3674628138160472	0.0	0.0	0.0	0.34478065289682874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009828864924602346	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	0.3674628138160472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1752854633289415e-05	2.1752854633289415e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5371089972418318	0.9569959085281532	0.0009828864924602346	0.0	0.5371089972418318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005260438600451102	0.0	0.5371089972418318	0.0	0.5371089972418318	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9579728298558612	0.3674628138160472	0.0	0.0	0.3674628138160472	0.3674628138160472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3674628138160472	0.0	0.3674628138160472	0.0	0.012576137823462568
III	2071	0.0	0.0	0.0015361540250184984	0.0	0.0	1.0	0.0	0.0	0.5107122925693681	0.17758618746795096	0.0	0.0	0.0	0.2059928798852356	0.24791605814289924	0.0	0.37163876380589067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017435870893855156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017435870893855156	0.0	0.0	0.0	0.37163876380589067	0.0	0.0	0.4027288088191499	0.4861329733090729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5107122925693681	0.5107122925693681	0.0	0.5107122925693681	0.5107122925693681	0.0	0.0	0.0	0.0	0.0	0.5163870091080068	0.9705459240830552	0.21701279204325616	0.0015361540250184984	0.4821480047959914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4236408232192632	0.0	0.4821480047959914	0.0	0.4821480047959914	0.0015361540250184984	0.0	0.0	3.8330913184837576e-05	0.0	0.9705459240830552	0.17758618746795096	0.0	0.0	0.4861329733090729	0.17758618746795096	0.0	0.37163876380589067	0.0	0.0	0.0	0.21701279204325616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4861329733090729	0.0	0.4861329733090729	0.0	0.00012128020745582429
