seqname	pos	GO:0000151	GO:0000785	GO:0000786	GO:0000788	GO:0000790	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005654	GO:0005667	GO:0005681	GO:0005694	GO:0005700	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005759	GO:0005768	GO:0005773	GO:0005777	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005819	GO:0005829	GO:0005840	GO:0005856	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005911	GO:0005912	GO:0005938	GO:0009986	GO:0012505	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019005	GO:0019866	GO:0022625	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031248	GO:0031253	GO:0031256	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031594	GO:0031966	GO:0031967	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032589	GO:0032991	GO:0032993	GO:0033267	GO:0034702	GO:0034703	GO:0034708	GO:0035770	GO:0036464	GO:0042579	GO:0042995	GO:0043005	GO:0043025	GO:0043195	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0044815	GO:0045202	GO:0048471	GO:0061695	GO:0070013	GO:0070161	GO:0071011	GO:0071013	GO:0090575	GO:0097458	GO:0097708	GO:0098588	GO:0098590	GO:0098687	GO:0098791	GO:0098793	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098802	GO:0098803	GO:0098805	GO:0099080	GO:0099081	GO:0099503	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902493	GO:1902494	GO:1902495	GO:1905368	GO:1990204	GO:1990234	GO:1990351	GO:1990904
X	622	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0003717199742583	0.0	0.0	0.0	0.0	0.0	0.0	0.0289752382754973	0.0003717199742583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005931495405179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1261809540253531	0.0	0.0	0.0	0.0	0.4256249674690483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2076279698222602	0.1633779962477992	0.0	0.0	0.0	0.005904502793125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003717199742583	0.0003717199742583	0.0	0.0003717199742583	0.0003717199742583	0.0	0.0	0.0	0.0	0.0	0.0003660071866476	0.5586950827011041	0.0463335864929183	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0463335864929183	0.0	0.0012526812526812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9260510051093772	0.0	0.0	0.0011054844487467	0.0463335864929183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	629	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	631	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217838795329885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038095997569681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259838009862989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019421103651343	0.0	0.0	0.0	0.005904502793125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002551711445626	0.0	0.0	0.0002551711445626	0.0	0.0	0.0	0.0	0.0	0.0	0.0006912104386801	0.4440050139712167	0.190365956248025	0.3433239612708621	0.0	6.515183392944807e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190365956248025	0.190365956248025	0.190365956248025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190365956248025	0.0	0.0	0.0017128573992532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1680069431759134	0.0	0.0	0.0	0.0	0.0	0.0	0.005904502793125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005904502793125
X	633	0.0	0.0	0.0	0.0	0.0	1.0	7.656967840735069e-06	0.0	0.0002551711445626	0.0	0.0001167728237791	0.0	0.0	0.0	0.0	0.3081811253424952	0.0	0.0	0.0	0.0	0.0002551711445626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019133707003889	0.0002551711445626	0.0	0.0	0.0010329669312978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002551711445626	0.0002551711445626	0.0	0.0002551711445626	0.0002551711445626	0.0	0.0	0.0	0.0	0.0	0.5960344513109079	0.0154473663547841	0.3081811253424952	0.2586930066362437	0.0	0.0154473663547841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3081811253424952	0.0	0.0154473663547841	0.0	0.0154473663547841	0.0	0.0	0.0	0.0	0.0	0.3081811253424952	0.0001167728237791	0.0	0.0008211942946165	0.0	0.0010329669312978	0.0	0.0	0.0	0.0	0.0	0.2776720883168542	0.0	0.0	0.0	0.0	0.0	0.0	0.0010329669312978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010329669312978	0.0	0.0	0.0	0.0010329669312978	0.0	0.0010329669312978
X	637	0.0	0.0	0.0	0.0	0.0	1.0	7.656967840735069e-06	0.0	0.0	0.0	0.0002076819146882	0.0	0.0	0.0	0.0	0.0051273440266145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.168664541883253e-05	0.0	0.0	0.0	0.1654175908032246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002551711445626	0.0	0.0	0.0002551711445626	0.0	0.0	0.0	0.0	0.0	0.0	0.8083681549635403	0.2486137354437591	0.8076523213560272	1.8800526414739612e-06	0.0	0.0269076200492012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3692551228097428	0.0	0.2486137354437591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8705503043995019	0.0	0.0	0.0007389790578156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	647	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	649	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	650	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	656	0.0	0.0	0.0	0.0	0.0	1.0	7.656967840735069e-06	0.0	0.4515093766905784	0.0	0.1981810671525516	0.0	0.0	0.0	0.0	0.0013674961922616	0.4125953170371641	0.0	0.0	0.0	0.0033333333333333	0.4100278967370193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3848960133412072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.759030875472797	0.0	0.0	0.1981810671525516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4515093766905784	0.0	0.0	0.0	0.0	0.759030875472797	0.759030875472797	0.0	0.759030875472797	0.4515093766905784	0.0	0.0	0.0	0.0	0.0	0.001358892476223	0.253166245121496	0.8474617381744803	0.3848960133412072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7762357036943449	0.0	0.253166245121496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8474617381744803	0.0	0.0	0.0008903915383338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002836879432624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	658	0.0	0.0	0.0	0.0	0.0	1.0	4.210013661226206e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2053891107416187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063729506882874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1817726081257245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109206099378546	0.0	0.0	0.0109206099378546	0.0	0.0	0.0	0.0	0.0	0.0	0.3150275506928173	0.1939381687871948	0.3618412982306622	0.4437895360480329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3618412982306622	0.0	0.1939381687871948	0.0	0.0	0.0	0.0	0.0	0.3618412982306622	0.0	0.3618412982306622	0.0	0.0	0.0009385568405659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1817726081257245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109035207306296	0.0	0.0	0.0	0.0	0.0033333333333333	0.1817726081257245
X	663	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	665	0.0	0.0	0.0	0.0	0.0	1.0	0.2613395050782569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3288531882385375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002551711445626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2662290479537338	0.1548727784515941	0.0	0.1147148156082364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4195691260710837	0.0	0.0	0.0009324328388489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	672	0.0	0.0	0.0	0.0	0.0	1.0	0.2511268479646707	0.0	0.000232091421228	0.0	0.0	0.0	0.0	0.0	0.0	0.1992985799223709	0.000232091421228	0.0	0.0	0.0	0.0	0.0	0.000141345179643	0.0	0.0	0.0	0.0	0.0	0.0160251431841205	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.140017322073985e-05	0.000232091421228	0.0	0.0	0.5393477070241549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232091421228	0.000232091421228	0.000232091421228	0.000232091421228	0.000232091421228	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.0002067252503661	0.8163796469329598	0.3991911238630546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8163796469329598	0.0	0.0002067252503661	0.0	0.0	0.0	0.0	0.0	0.3991911238630546	0.0	0.8163796469329598	0.0	0.0	0.0015820528551105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	677	0.0	0.0	0.0	0.0	0.0	1.0	0.1662588060259684	0.0	0.000232091421228	0.0	0.0	0.0	0.0	0.0	0.0	0.1730966051935024	0.000232091421228	0.0	0.0	0.0	0.000232091421228	0.0	0.000141345179643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.448391322668578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4502266516418266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232091421228	0.000232091421228	0.0	0.000232091421228	0.000232091421228	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.0004804147465437	0.693783027788334	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.693783027788334	0.0	0.0004804147465437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9336271326951128	0.0	0.0	0.0015866034808215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	681	0.0	0.0	0.0	0.0	0.0	1.0	0.300082421183878	8.855554231726973e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4340434885706166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4206659571140203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.00025	0.0	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1047218020733348	0.0	0.0	0.0012299107298724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	682	0.0	0.0	0.0	0.0	0.0	1.0	0.2561724290862905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0753728541810286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006614734615258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0727180716273214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5868223279848224	0.0	0.0	0.3541882768905936	0.0	0.0	0.0	0.0	0.0	0.0	8.855554231726973e-05	0.0025466757506947	0.4928859004382522	1.8800526414739612e-06	0.0	0.0002405557967867	0.0	0.0025466757506947	0.0	0.0	0.0	0.0	0.0	0.4928859004382522	0.0	0.0025466757506947	0.0	0.0002405557967867	0.0	0.0	0.0	0.0	0.0	0.5429634976261248	0.0	0.0	0.0012337189280811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004407536907536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	686	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	699	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
