seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
XIVL	68	0.0	0.0069027533506114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0015866692938609	0.5687883916046145	0.0	0.0	0.0	0.0	0.0	0.0	0.3259260600511352	0.2308058967015003	0.0	0.0	0.0	0.0	0.0	0.0	0.1549986883578516	0.0	0.0333733933362173	0.0	0.0	0.0	0.0588425561024999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2899769618368652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1162034676191427	0.0	0.2354072889166165	0.0	0.0	0.492462240599226	0.0	0.0	0.0	0.7776337218534091	0.7776337218534091	0.0	0.5693021408524301	0.5693021408524301	0.0	0.0	0.0	0.0	0.3028376531285998	0.9714946563248188	0.1087919878398872	0.0	0.0	2.9239766081871343e-05	0.0	0.1884909993408156	0.0	0.0	0.0001521171299498	0.0	0.6852414330525164	0.0	0.3028376531285998	0.0	0.0	0.0	0.0	0.0	0.1087919878398872	0.0	0.9976360316130852	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	69	0.0	0.2667157143375755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0026440622613839	0.3393270126613838	0.0	0.0	0.0	0.0	0.0	0.0	0.1805148102217044	0.2304649610289857	0.0	0.0	0.0	0.0	0.0	0.0	0.2664375341767381	0.0	0.0165449764550994	0.0	0.0	0.0	0.2307927786466591	0.0	0.0064062340278916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5439197619785788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2094381298156501	0.0	0.2023415384415344	0.0	0.0	0.1040809080323247	0.0	0.0	0.0	0.5785334787301655	0.5785334787301655	0.1379027563396417	0.5785334787301655	0.5785334787301655	0.1379027563396417	0.0	0.0	0.0	0.3775481447198245	0.9810193165788814	0.2366606845161769	3.115264797507788e-05	0.3775481447198245	2.9239766081871343e-05	0.3775481447198245	0.051568916322812	0.0	9.761537141876822e-05	9.445275215738672e-06	0.0	0.6070975178563658	0.0	0.3775481447198245	0.0	0.0	0.0	3.115264797507788e-05	0.0	0.0937575521056515	0.0	0.9980338442181456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.115264797507788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	71	0.0	0.1980980308227514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1270155159801141	0.0024317076067714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3611233089467118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2220401835205945	0.0	0.1679109207581652	0.0	0.0	0.0	0.1019657307739896	0.0	0.0	0.0	0.2445688212670606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1747141684159011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2498880266990857	0.0	0.0	0.0	0.0	0.1984957342153169	0.0	0.0	0.0	0.4756276754635959	0.0	0.0	0.4756276754635959	0.0	0.0	0.0	0.0	0.0	0.4596714300875374	0.9858144140177943	0.1352572133614107	3.115264797507788e-05	0.4596714300875374	0.2089642143100147	0.0	0.1424094093602095	0.0	0.1153497398589521	9.445275215738672e-06	0.0	0.2811780300657031	0.0	0.4596714300875374	0.0	0.0	0.0	0.0	0.0	7.454517233209976e-05	0.0	0.9980352140285432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0393133621154558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	74	0.0	0.0011478425403815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1239097908474134	0.002487371620554	0.3356004728145617	0.0	0.0	0.0	0.0	0.0	0.0	0.3448383329952741	0.0036426870759503	0.0	0.0	0.0	0.0	0.0	0.0	0.1760537006257543	0.0	0.0107555673186652	0.0	0.0	0.0	0.0002944246687192	0.0	0.0017628296575965	0.0	0.0	0.0	0.1084101752184341	0.0	0.0	0.0	0.2581333790221136	0.1278622227480405	0.0	0.0	0.0	0.0	0.0	0.0	0.1239097908474134	0.0	0.0	0.0	0.0	0.0	0.2210211902324316	0.1278622227480405	7.454517233209976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1939263830820205	0.0	0.0	0.0	0.5334687745666897	0.5334687745666897	0.0	0.5334687745666897	0.5334687745666897	0.0	0.0	0.0	0.0	0.5838307713941685	0.9854321183734972	0.1278622227480405	0.0	0.0	0.0069808365446181	0.0	0.0	0.0001344740912606	0.1680135081840291	9.445275215738672e-06	0.0	0.2627074076308784	0.0	0.4618325060408661	0.0	0.0	0.0	0.0	0.0069808365446181	7.454517233209976e-05	0.0	0.9980201951003224	0.0	0.0	0.0	0.0	0.0	0.0	0.0001357295826821	0.0	0.0	0.0	0.0	0.0	0.0	0.1278622227480405	0.0	0.0	0.0443133621154557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	80	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	3.115264797507788e-05	0.0	1.0	0.0	0.0008303166653916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3224517042277474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1672023443027285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1099363298421241	0.0	0.0	0.0	0.5357831337730508	0.0	0.0	0.5168494661674652	0.0	0.0	0.0	0.0	0.0020539769984708	0.2670281493207176	0.9859849988965946	0.2674511075091348	3.115264797507788e-05	0.2670281493207176	0.1668558300440031	0.0801197236265378	0.0	0.0	0.2670281493207176	9.445275215738672e-06	0.0	0.4608206247303225	0.0	0.2670281493207176	0.0	0.0	0.0262513946593759	0.0	0.0	0.0	0.0	0.9934390919676358	0.0	0.0	0.0	0.0	0.0	0.0	0.1639263598581282	0.0	0.0	0.0	0.0	3.115264797507788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1099363298421241	0.0	0.0037539578554844	0.0	0.0037539578554844	0.1099363298421241
XIVL	81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.115264797507788e-05	0.0	1.0	0.0	0.0005423131677967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4750908943947098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2845965591543942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.094413241704137	0.0	0.4151290329723766	0.0	0.0	0.0	0.7337654343542337	0.0	0.0	0.464768217639497	0.0	0.0	0.0	0.0	0.0	0.094413241704137	0.9814425153381656	0.3931724586584793	3.115264797507788e-05	0.094413241704137	0.094413241704137	0.0	0.0	0.0	0.094413241704137	0.0001521171299498	0.0	0.3861530664988614	0.0	0.094413241704137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9928536845515226	0.0	0.0	0.0	0.0	0.0	0.0	0.0133666666666666	0.0	0.0	0.0	0.0	3.115264797507788e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005811635608681	0.0422368913272431	0.0	0.0	0.0	0.0	0.0	0.0	0.4727926047779977	0.0036426870759503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002325259149368	0.0140535676952148	0.0	0.0	0.0	1.0964912280701754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4308798130512907	0.083299160980441	0.0	0.0104478198116435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083299160980441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.5023014640186361	0.0	0.0	0.0	0.6056008927214684	0.5329333092139056	0.0066666666666666	0.6056008927214684	0.5329333092139056	0.0033333333333333	0.0	0.0	0.0	0.3323578261718538	0.9817847809680916	0.083299160980441	3.115264797507788e-05	0.3323578261718538	0.2433177675332684	0.0	0.114389782741313	0.0002325259149368	0.0	0.0001521171299498	0.0	0.7863491223482905	0.000469212246302	0.3323578261718538	0.0	0.0	0.0	0.0	0.0033980024302777	0.0	0.2086512699436802	0.9974936163786228	0.0	0.0	0.0	0.0	0.0	0.0	0.1866028195322978	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	7.751937984496124e-05	0.0	0.0	0.0119002142496521	0.0	0.1436724931432052	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0020741561009085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4583669775715339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002325259149368	0.0	0.0	0.0	0.0	0.1601306971925471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3615594340789661	0.0	0.0	0.0689184883165465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103357076884111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689797509736183	0.0	0.0	0.0	0.8556201848623427	0.0	0.0	0.8099986686822246	0.0	0.0	0.0	0.0	0.0	0.1794418862930793	0.980608931017678	0.103357076884111	0.0	0.0	0.1181208186788575	0.0	0.1794418862930793	0.0002325259149368	0.0	0.0001521171299498	0.0	0.7706700123207462	0.0072569398178991	0.1794418862930793	0.0	0.0	0.0	0.0	0.0005810400971132	0.0	0.1920977009877014	0.9973219325805684	0.0	0.2312708384086993	0.0	0.0	0.0	0.0	0.3756957907726909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187083322491967	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.001138358420567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4541006208429037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001138358420567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1088476497715424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0975102793599779	0.0	0.0	0.0	0.8296858183572285	0.0	0.0	0.0	0.5591337197836962	0.0	0.0	0.5591337197836962	0.0	0.0	0.0	0.0	0.0	0.3358115338427249	0.9726054971177543	0.0058744761892583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7398299844306614	0.0	0.1585547317152306	0.0	0.0	0.0	0.0	0.0	0.0001037849384139	0.3014540988760028	0.9971428908600172	0.0	0.2138359643961967	0.0	0.0	0.0	0.0	0.1231719627932051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1693017797994166	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0020328355658661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4867560533961018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2127942624586905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2840077165685428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0977554618659362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2493615123354287	0.0	0.0	0.0	0.2410068021918577	0.0	0.0	0.0	0.6398141070538433	0.0	0.0	0.6398141070538433	0.0	0.0	0.0	0.0	0.0	0.0573667644508094	0.9837506803434816	0.0868584641437373	0.0	0.0	0.0573667644508094	0.0	0.0573667644508094	0.0573667644508094	0.0	9.445275215738672e-06	0.0	0.6302438648633355	0.2056922089259955	0.0573667644508094	0.0	0.0	0.0	0.0	0.0	0.0868584641437373	0.3654353050452061	0.9980896352038638	0.0	0.2768860305582414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1725656842749204	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036691855692465	0.2795931471572721	0.0	0.2795931471572721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2795931471572721	0.0	0.0	0.0	0.0038888888888888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1754431417957795	0.0	0.0	0.0	0.5722621192904428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326217802878068	0.0	0.2795931471572721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2372014580006045	0.0	0.99737731914481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	106	0.0	0.1076500531578438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0002743737533821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3321567842452617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002743737533821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002743737533821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3413626947939372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2024507753504944	0.0	0.0	0.0	0.6876480143596388	0.0	0.0	0.6876480143596388	0.0	0.0	0.0	0.0	0.0005652301559615	0.0347806811825844	0.9839584467750904	0.089890982079996	3.115264797507788e-05	0.0347806811825844	0.0	0.0	0.0347806811825844	0.0033630952380952	0.0033333333333333	9.445275215738672e-06	0.0	0.5256966423469174	0.0	0.0347806811825844	0.0	0.0266666666666666	0.0	0.0	0.0	0.089890982079996	0.100843482755872	0.9977636714703488	0.0	0.3680932667183547	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100843482755872	0.2024507753504944	0.0	0.2024507753504944	0.0	0.0	0.0005652301559615
XIVL	109	0.0	0.08189735435937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005776563211331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4184728016812087	0.1425443335300202	0.0	0.0	0.0	0.0	0.0	0.0	0.0049859002859471	0.0	0.1201893753824704	0.0	0.0	0.0	0.1929164649089073	0.0	0.1972799207896396	0.0	0.0033333333333333	0.4403309492529002	0.0	0.0	0.0	0.0	0.3027087934817454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4403309492529002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066666666666666	0.0	0.2708256074717534	0.0	0.0	0.0	0.7035993532355166	0.7035993532355166	0.3710703165061647	0.6957746407762465	0.6957746407762465	0.3710703165061647	0.0	1.330671989354624e-05	0.0	0.1019174899462029	0.9647154990478048	0.116623914625695	0.0067268048218881	0.1019174899462029	0.0	0.0	0.0035183122070376	0.0008580143889246	0.0033333333333333	0.1019174899462029	0.0	0.7955600398022092	0.0	0.1019174899462029	0.0	0.0	0.0	0.0	0.0	0.0001442365582766	6.944444444444444e-05	0.997767373681803	0.0	0.1054837678853167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.330671989354624e-05	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	121	0.0	0.0864832186756665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0003462064076252	0.0	0.0	0.0	0.0	0.0017487936742013	0.0	0.0	0.5211119217531308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009014938113529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009014938113529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3471726122144456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1876242974060574	0.0	0.491746248018861	0.0	0.0	0.0	0.511379011554387	0.0	0.0	0.511379011554387	0.0	0.0	0.0	0.0	0.0017487936742013	0.333307103869507	0.9641672675400524	0.0940574834616989	0.1876242974060574	0.0169927326722979	0.0	0.0	0.0035183122070376	0.0012341458454932	0.0	0.0002480097617509	0.0	0.6697317078354411	0.0	0.1876242974060574	0.0	0.0169927326722979	0.0	0.0169927326722979	0.0	0.0	0.0	0.9978174575307964	0.0	0.0	0.0	0.0	0.0	0.0	0.0002123661676986	0.0	0.0	0.0	0.0	0.0	0.0035183122070376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4725388330273157	0.0	0.0	0.0017487936742013
XIVL	122	0.0	0.0012965344256664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0003582983060532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2925350569299441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2979587218273449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3901311732942363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2190612135812649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7351388568512078	0.0	0.0	0.0	0.6745300903715139	0.0	0.0	0.6745300903715139	0.0	0.0	0.0	0.0	0.0	0.6906231082910401	0.9505489600221418	0.117429313525332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5144957101135239	0.0	0.3546659353385086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9975950581245936	0.0	0.0	0.0	0.0	0.0	0.0	0.1229611941919225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XIVL	127	0.0	0.0	0.0361086929486382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.000381667400533	0.4802894874537514	0.0	0.0	0.0	0.0106020689865901	0.0	0.0106020689865901	0.3694637146449879	0.3575282379502064	0.0	0.0	0.0	0.0	0.0	0.0	0.0053056351352479	0.0	0.0124644532323043	0.0	0.0	0.0	0.0	0.0	0.2365694582036326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4264342806082975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1414102949189673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2140937758369069	0.0	0.5212508688775315	0.0	0.0	0.0033333333333333	0.7983283557071148	0.7983283557071148	0.2497316672358892	0.7511600713843433	0.7511600713843433	0.2449153159303125	0.0	0.0	0.1307467727054866	0.4891811609958667	0.957166659789162	0.3552363909966915	0.3594457879406934	0.0106020689865901	0.1274925052735998	0.2584430578067586	0.1471297205126213	0.154106658795411	0.0	6.175698625907057e-06	0.0	0.4965247597891606	0.0	0.3594457879406934	0.0	0.0106020689865901	0.0	0.0106020689865901	0.0	0.0	0.1314942181602755	0.998139893834829	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0900483756708451	0.0	0.0	0.0	0.0	0.0602380952380952	0.1471297205126213	0.0	0.0	0.0	0.0	0.0	0.1307594795871273	0.0	0.0	0.0361086929486382	0.0033333333333333	0.0361086929486382	0.5212508688775315
XIVL	132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005874641193614	0.6718012339379196	0.0	0.0	0.0	0.0	0.0	0.0	0.4442669091993721	0.0269587471581936	0.0	0.0	0.0	0.0	0.0	0.0	0.1814269228599528	0.0	0.0146270223621178	0.0	0.0	0.0	0.0	0.0	0.1094346272663926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6940838785046317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6355332834647239	0.0	0.0	0.0013356522854122	0.6718012339379196	0.6718012339379196	0.0	0.6718012339379196	0.6718012339379196	0.0	0.0	0.0	0.0	0.5941621685607692	0.9675891001469344	0.002651389252874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5716500269019653	0.0	0.4816382154910891	0.0	0.0	0.0	0.0	0.0	0.002651389252874	0.1112579850352229	0.9979325779524528	0.0	0.1204811046762364	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1112579850352229	0.0	0.0	0.0	0.0	0.0	0.0
