seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
XIVL	249	0.4572844901265184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4572844901265184	0.4572844901265184	0.0	0.4572844901265184	0.0	0.004642857142857143	0.18092402143387415	0.006651081304259532	0.0	0.15333180940594332	0.4476705137854394	0.4476705137854394	0.006666666666666667	0.0033333333333333327	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.19046856390969366	0.2431481984759615	0.2431481984759615	0.4572844901265184	0.4352379165969071	0.0	0.0	0.0	0.0	0.008267713365539452	0.0	0.0	0.01	0.0	0.0	0.2431481984759615	0.2431481984759615	0.2431481984759615	0.0033333333333333327	0.2431481984759615	0.0033333333333333327	0.0033333333333333327	0.04823887329921813	0.2431481984759615	0.04823887329921813	0.0	0.027264237942252124	0.0	0.0	0.4476705137854394	0.0	0.0	0.0	0.35187258419701234	0.013922480620155041	0.0	0.0	0.0	0.0	0.35187258419701234	0.02	0.35187258419701234	0.4476705137854394	0.0033333333333333327	0.0033333333333333327	0.0	0.4476705137854394	0.4476705137854394	0.0	0.0	0.0	0.033204628561344124	0.0	0.4572844901265184	0.4476705137854394	0.0	0.0	0.0	0.0	0.04823887329921813	0.2431481984759615	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.38939393939393946	0.38939393939393946	0.0	0.4572844901265184	0.4572844901265184	0.0	0.0033333333333333327	0.008267713365539452	0.0	0.0	0.4572844901265184	0.4572844901265184	0.015962573752428825	0.006666666666666667	0.4572844901265184	0.0	0.0	0.015962573752428825	0.0033333333333333327	0.0	0.2431481984759615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4572844901265184	0.4572844901265184	0.0	1.2531328320802006e-05	0.2539227216632602	7.707129094412332e-05	0.0	0.18092402143387415	0.4572844901265184	0.4572844901265184	0.0	0.4572844901265184
XIVL	252	0.2898995905568275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07333333333333332	0.07333333333333332	0.0033333333333333327	0.07333333333333332	0.0	0.03430625847071762	0.03430625847071762	0.07333333333333332	0.0	0.17347163462406334	0.25933570490430113	0.25933570490430113	0.0033333333333333327	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.3191219974766293	0.32715618211649306	0.32715618211649306	0.2898995905568275	0.03832100129892503	0.0	0.0	0.0	0.0033333333333333327	0.10058836554633777	0.0	0.0033333333333333327	0.01	0.0	0.0	0.32715618211649306	0.32715618211649306	0.32715618211649306	0.0033333333333333327	0.32715618211649306	0.0033333333333333327	0.0033333333333333327	0.0469055399658848	0.32715618211649306	0.0469055399658848	0.0	0.019431215694977282	0.0	0.0	0.25933570490430113	0.0	0.0	0.0	0.019431215694977282	0.019431215694977282	0.0	0.0	0.0	0.0	0.019431215694977282	0.019431215694977282	0.019431215694977282	0.25933570490430113	0.0	0.0	0.0	0.25933570490430113	0.25933570490430113	0.0	0.0033333333333333327	0.0	0.11187384051805613	0.0	0.2898995905568275	0.25933570490430113	0.0	0.0	0.0	0.02	0.0469055399658848	0.32715618211649306	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.2898995905568275	0.2898995905568275	0.0	0.2898995905568275	0.2898995905568275	0.0	0.0	0.10058836554633777	0.0	0.0	0.2898995905568275	0.2898995905568275	0.0	0.006666666666666667	0.07333333333333332	0.0	0.0	0.0	0.0033333333333333327	0.0	0.32715618211649306	0.0	7.936507936507937e-05	0.0033333333333333327	0.0	0.0	0.0	0.0	0.2898995905568275	0.2898995905568275	0.0	1.2531328320802006e-05	0.0007167919799498747	7.707129094412332e-05	0.0	0.03430625847071762	0.2898995905568275	0.2898995905568275	0.0	0.07333333333333332
XIVL	256	0.2761219604408324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.06666666666666668	0.06666666666666668	0.0033333333333333327	0.06666666666666668	0.0	0.004158696641654442	0.004158696641654442	0.06666666666666668	0.0	0.19836359054143532	0.5147077055251659	0.5147077055251659	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.2752420163880395	0.0	0.0	0.2761219604408324	0.2761219604408324	0.0	0.0	0.0	0.0	0.08234613796094177	0.0	0.0033333333333333327	0.3667376961983294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011973432827921992	0.0	0.0	0.5147077055251659	0.0	0.0	0.0	0.3667376961983294	0.3667376961983294	0.0	0.0	0.0	0.0	0.011973432827921992	0.011973432827921992	0.011973432827921992	0.5147077055251659	0.0	0.0	0.0	0.5147077055251659	0.5147077055251659	0.0	0.003503401360544217	0.0	0.08234613796094177	0.0	0.2761219604408324	0.5147077055251659	0.0	0.0	0.0	0.2761219604408324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2761219604408324	0.2761219604408324	0.0	0.2761219604408324	0.2761219604408324	0.0	0.0	0.08234613796094177	0.0	0.0	0.2761219604408324	0.2761219604408324	0.0	0.006666666666666667	0.06666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019430760810071156	0.0	0.0	0.0	0.0	0.0	0.2761219604408324	0.2761219604408324	0.0	1.2531328320802006e-05	5.012531328320802e-05	0.0	0.0	0.004158696641654442	0.2761219604408324	0.2761219604408324	0.0	0.06666666666666668
XIVL	257	0.2893225130900581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04	0.04	0.0	0.04	0.0	0.008467392810913441	0.008467392810913441	0.04	0.0	0.19707892069058905	0.6826544459732512	0.6268682854142927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2729235356071968	0.004300655552227879	0.004300655552227879	0.2893225130900581	0.2893225130900581	0.0	0.0	0.0	0.0	0.4719660079531047	0.0	0.0033333333333333327	0.3411309159002309	0.0	0.0	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.0	0.0	0.0	0.0	0.6578098515789959	0.0	0.0	0.0	0.3411309159002309	0.3411309159002309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6578098515789959	0.0	0.0	0.0	0.6578098515789959	0.6578098515789959	0.0	0.14930368002175007	0.0	0.4719660079531047	0.0	0.2893225130900581	0.6578098515789959	0.0	0.0	0.0	0.2893225130900581	0.004300655552227879	0.004300655552227879	0.004300655552227879	0.0	0.0	0.0	0.0	0.0	0.2893225130900581	0.2893225130900581	0.0	0.2893225130900581	0.2893225130900581	0.0	0.0	0.4719660079531047	0.0	0.0	0.2893225130900581	0.2893225130900581	0.007728921439829145	0.0	0.04	0.0	0.0	0.007728921439829145	0.004300655552227879	0.0	0.004300655552227879	0.0	0.00019430760810071156	0.0	0.0	0.0	0.0	0.0	0.2893225130900581	0.2893225130900581	0.0	1.2531328320802006e-05	0.2553211874166762	0.0	0.0	0.008467392810913441	0.2893225130900581	0.2893225130900581	0.0	0.006666666666666667
XIVL	263	0.4545077751030954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.08399999999999999	0.08399999999999999	6.134969325153375e-05	0.08399999999999999	0.0	0.005679296267044214	0.005679296267044214	0.08399999999999999	0.0008333333333333334	0.0	0.7092654122409059	0.4669788431343934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2472449609695101	0.03802020202020202	0.4545077751030954	0.4545077751030954	0.0	0.0	0.0	0.03	0.6085560394388654	0.0	0.0	0.312878897677247	0.0	0.0	0.04997891870198371	0.2472449609695101	0.2472449609695101	0.016999999999999998	0.2472449609695101	0.0	0.0	0.2472449609695101	0.0	0.0	0.0	0.0	0.0	0.0	0.6750125953093313	0.0	0.0	0.0	0.312878897677247	0.312878897677247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6750125953093313	0.0	0.0	0.0	0.6750125953093313	0.6750125953093313	0.0	0.7092654122409059	0.0	0.6085560394388654	0.0	0.4545077751030954	0.6750125953093313	0.0	0.0	0.0	0.4545077751030954	0.2472449609695101	0.2472449609695101	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.4545077751030954	0.4545077751030954	0.0	0.4545077751030954	0.4545077751030954	0.0	0.0	0.6085560394388654	0.0	0.0	0.4545077751030954	0.4545077751030954	0.4545077751030954	0.0	0.08399999999999999	0.0	0.0	0.4545077751030954	0.0	0.028424242424242425	0.0	0.0	0.00011494252873563218	0.019890865341173687	0.0	0.0	0.0	0.0	0.4545077751030954	0.4545077751030954	0.0	1.2531328320802006e-05	0.5845928368799832	7.707129094412332e-05	0.0	0.005679296267044214	0.4545077751030954	0.4545077751030954	0.0	0.006666666666666667
XIVL	265	0.4537236589994139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.094	0.094	6.134969325153375e-05	0.09229405339967614	0.094	0.005019441713596339	0.005019441713596339	0.094	0.0012254901960784314	0.0	0.4878812004581866	0.4580899542455045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3897998414384015	0.03802020202020202	0.4890259588787103	0.46519859824461	0.0	0.0	0.0	0.03	0.4878812004581866	0.0	0.0	0.0083656998571098	0.0	0.0	0.05331225203531705	0.3897998414384015	0.3897998414384015	0.016999999999999998	0.3897998414384015	0.0	0.0	0.3897998414384015	0.0	0.0	0.0	0.0	0.0	0.0	0.4878812004581866	0.0	0.0	0.0	0.0083656998571098	0.0083656998571098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4878812004581866	0.0	0.0	0.0	0.4878812004581866	0.4878812004581866	0.0	0.4878812004581866	0.0	0.4878812004581866	0.0	0.4537236589994139	0.4878812004581866	0.0	0.0	0.0	0.46519859824461	0.3897998414384015	0.3897998414384015	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.4537236589994139	0.4537236589994139	0.0	0.4537236589994139	0.4890259588787103	0.0	0.0	0.4878812004581866	0.0	0.0	0.4890259588787103	0.4890259588787103	0.4890259588787103	0.0	0.094	0.0	0.0	0.4890259588787103	0.0	0.028424242424242425	0.0	0.0	0.00011494252873563218	0.019890865341173687	0.0	0.0	0.0	0.0	0.4537236589994139	0.4890259588787103	0.0	1.2531328320802006e-05	0.4878812004581866	7.707129094412332e-05	0.0	0.005019441713596339	0.4537236589994139	0.4884941550063337	0.0	0.006666666666666667
XIVL	266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0006698839906504867	0.0006698839906504867	6.134969325153375e-05	0.0006698839906504867	0.0006698839906504867	0.004288130447302365	0.004288130447302365	0.0006698839906504867	0.0006698839906504867	0.0	0.1952486742877151	0.10273833410205427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4410349523197524	0.03468686868686869	0.5777202212502783	0.464311477016989	0.0	0.0	0.0	0.464311477016989	0.1952486742877151	0.0	0.0	0.01	0.0	0.0	0.05331225203531705	0.4410349523197524	0.4410349523197524	0.016999999999999998	0.4410349523197524	0.0	0.0	0.4410349523197524	0.0	0.0	0.0	0.0	0.0	0.0	0.1952486742877151	0.0	0.0	0.0	0.014511594142181209	0.014511594142181209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1952486742877151	0.0	0.0	0.0	0.1952486742877151	0.1952486742877151	0.0	0.1952486742877151	0.0	0.1952486742877151	0.0	0.0	0.1952486742877151	0.0	0.0	0.0	0.02666666666666667	0.4410349523197524	0.4410349523197524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006698839906504867	0.0	0.0	0.0	0.1952486742877151	0.0	0.0	0.5777202212502783	0.07437678062678063	0.5777202212502783	0.0	0.0006698839906504867	0.0	0.28382100853296377	0.5777202212502783	0.0	0.07036839710523922	0.0	0.0	0.0	0.030262748461346824	0.0	0.0	0.0	0.0	0.0006698839906504867	0.0	0.0	1.2531328320802006e-05	0.1952486742877151	7.707129094412332e-05	0.0	0.004288130447302365	0.0006698839906504867	0.0011165233761507335	0.0	0.0006698839906504867
XIVL	268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0010264855586614508	0.0010264855586614508	6.134969325153375e-05	0.0010264855586614508	0.0010264855586614508	0.0055534602974638796	0.0055534602974638796	0.0010264855586614508	0.0010264855586614508	0.0	0.12458839963207805	0.0	0.0	0.03666666666666667	0.03666666666666667	0.0	0.0	0.0	0.0016666666666666668	0.0	0.3899187681063873	0.03468686868686869	0.6576915001926676	0.6202014173117711	0.0	0.0	0.1673131507145694	0.5943412698412699	0.0	0.0	0.0	0.01	0.0	0.0	0.014935672514619884	0.3899187681063873	0.3899187681063873	0.027000000000000003	0.3899187681063873	0.0	0.0	0.3899187681063873	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.013311829188692123	0.013311829188692123	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.06356287982244023	0.03666666666666667	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03666666666666667	0.3899187681063873	0.3899187681063873	0.0	0.1673131507145694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010264855586614508	0.0	0.0	0.03666666666666667	0.0	0.0	0.0	0.5452404041187134	0.06437678062678062	0.5452404041187134	0.0	0.0010264855586614508	0.0	0.2818698558188531	0.5452404041187134	0.0	0.07036839710523922	0.0	0.0	0.0	0.5478888975725641	0.0	0.1673131507145694	0.0	0.0	0.0010264855586614508	0.0	0.2356246304178164	0.020012531328320805	0.0033834586466165413	0.012752245803526914	0.0	0.0055534602974638796	0.0010264855586614508	0.0011165233761507335	0.0	0.0
XIVL	269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0010264855586614508	0.0010264855586614508	6.134969325153375e-05	0.0010264855586614508	0.0010264855586614508	0.00538208207785138	0.00538208207785138	0.0010264855586614508	0.0010264855586614508	0.0	0.11054729966657498	0.0	0.0	0.03666666666666667	0.03666666666666667	0.0	0.0	0.0	0.0016666666666666668	0.0	0.26983689805480604	0.03468686868686869	0.6460258628179489	0.6372248314931068	0.0	0.0	0.17064648404790272	0.6006746031746033	0.0	0.0	0.0	0.0	0.0	0.0	0.014935672514619884	0.26983689805480604	0.26983689805480604	0.027000000000000003	0.26983689805480604	0.0	0.0	0.26983689805480604	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.016925441951837598	0.006666666666666667	0.016925441951837598	0.0	0.0	0.0	0.0	0.0	0.0	0.060393687903248325	0.03666666666666667	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.02333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03666666666666667	0.26983689805480604	0.26983689805480604	0.0	0.17064648404790272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010264855586614508	0.0	0.0	0.03666666666666667	0.0	0.0	0.0	0.54190707078538	0.06437678062678062	0.54190707078538	0.0	0.0010264855586614508	0.0	0.28323349218248944	0.54190707078538	0.0	0.07036839710523922	0.0	0.0	0.0	0.550430188465579	0.0	0.17064648404790272	0.0	0.0	0.0010264855586614508	0.0	0.20229777047456607	0.031404755259026286	0.0033834586466165413	0.012752245803526914	0.0	0.00538208207785138	0.0010264855586614508	0.0011165233761507335	0.0	0.0
XIVL	272	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.039285714285714285	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.006118652589240825	1.0	0.2732093319051301	0.2732093319051301	0.003897647302148971	0.17071621834032874	0.2732093319051301	0.040938941503677835	0.040938941503677835	0.2732093319051301	0.06946801156024976	0.0	0.10216255024800333	0.0	0.0	0.03666666666666667	0.03666666666666667	0.0	0.0	0.0	0.0016666666666666668	0.0	0.15005264842615965	0.03802020202020202	0.7485446029873614	0.559111069768463	0.0	0.0	0.17057988335568308	0.43683333333333335	0.0	0.009754273504273504	0.0	0.0	0.0	0.0	0.014935672514619884	0.15005264842615965	0.15005264842615965	0.15005264842615965	0.15005264842615965	0.0	0.0	0.15005264842615965	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.018967828525655844	0.006666666666666667	0.018967828525655844	0.0	0.0	0.0	0.0	0.0	0.0	0.04425385906904295	0.03666666666666667	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15005264842615965	0.15005264842615965	0.0	0.17057988335568308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03666666666666667	0.0	0.0	0.0	0.2410315716495587	0.02	0.2410315716495587	0.0	0.2732093319051301	0.0033333333333333327	0.21059829965216575	0.2410315716495587	0.0	0.07036839710523922	0.0	0.0	0.0	0.559111069768463	0.0	0.17057988335568308	0.0	0.0	0.3151399775437815	0.0	0.2217227135346896	0.03175856128128742	0.01338345864661654	0.029392623192746888	0.0	0.040938941503677835	0.0	0.2732093319051301	0.0	0.09644144523645874
XIVL	277	0.0	0.33200298363389585	0.0	0.0	0.14632777560462792	0.17	0.0	0.33200298363389585	0.4912327204794472	1.0	0.6126639021176135	0.5600155942484286	0.2631920623555278	0.5600155942484286	0.5275561349481985	0.14632777560462792	0.14632777560462792	0.583751094349462	0.583751094349462	0.0942330239325522	0.3930546384875996	0.0	0.0	0.3930546384875996	0.3930546384875996	0.0	0.0	0.0	0.0016666666666666668	0.0942330239325522	0.1264804061737286	0.10410162818916416	0.6126639021176135	0.4912327204794472	0.0	0.0	0.14707164522869245	0.03333333333333333	0.0	0.4912327204794472	0.0	0.0	0.0	0.0	0.0664986883303715	0.0664986883303715	0.0664986883303715	0.1264804061737286	0.0664986883303715	0.04666666666666667	0.013333333333333334	0.1264804061737286	0.04666666666666667	0.1264804061737286	0.0	0.0	0.3930546384875996	0.0	0.0	0.0	0.0	0.0	0.3930546384875996	0.01	0.3930546384875996	0.3930546384875996	0.0	0.0	0.0	0.0	0.0	0.3930546384875996	0.3930546384875996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1264804061737286	0.1264804061737286	0.04666666666666667	0.14707164522869245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013555555555555557	0.0	0.0	0.0	0.0011111111111111113	0.0011111111111111113	0.0011111111111111113	0.0	0.5600155942484286	0.33200298363389585	0.0005757575757575758	0.0011111111111111113	0.04666666666666667	0.0011111111111111113	0.04666666666666667	0.0	0.0	0.4912327204794472	0.0	0.14707164522869245	0.0	0.0	0.6126639021176135	0.0	0.16206365917910384	0.39225456924262936	0.0	0.3930546384875996	0.0	0.14632777560462792	0.0	0.6126639021176135	0.0	0.5600155942484286
XIVL	284	0.0	0.42488616899858705	0.0033333333333333327	0.0033333333333333327	0.15577147265739513	0.17	0.0033333333333333327	0.42488616899858705	0.42488616899858705	1.0	0.42488616899858705	0.42488616899858705	0.42488616899858705	0.42488616899858705	0.03400925925925927	0.15577147265739513	0.15577147265739513	0.42488616899858705	0.42488616899858705	0.2674320455465561	0.3896966583736505	0.0	0.0	0.043333333333333335	0.043333333333333335	0.0	0.0	0.0	0.0016666666666666668	0.4100951226431469	0.1098815392010755	0.1098815392010755	0.42488616899858705	0.42488616899858705	0.0	0.0	0.10739705387740206	0.0	0.0	0.42488616899858705	0.0	0.3896966583736505	0.0	0.0	0.03673244174558423	0.1098815392010755	0.1098815392010755	0.1098815392010755	0.1098815392010755	0.02391414141414141	0.006666666666666667	0.031780612849578366	0.1098815392010755	0.031780612849578366	0.0	0.0	0.3896966583736505	0.0	0.0	0.0	0.0	0.0	0.3896966583736505	0.3896966583736505	0.3896966583736505	0.3896966583736505	0.0	0.0	0.0	0.0	0.0	0.3696039285427721	0.043333333333333335	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031780612849578366	0.1098815392010755	0.02391414141414141	0.10739705387740206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42488616899858705	0.42488616899858705	0.0	0.0	0.02391414141414141	0.0	0.1098815392010755	0.0	0.0	0.42488616899858705	0.0	0.10739705387740206	0.0	0.0	0.42488616899858705	0.0	0.10773390224203544	0.3146799532612637	0.00343324549846289	0.004886899721038636	0.0	0.15577147265739513	0.0	0.42488616899858705	0.0	0.42488616899858705
XIVL	295	0.0001353964367636838	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	1.0	0.0001353964367636838	0.0001353964367636838	6.134969325153375e-05	0.0001353964367636838	0.0	0.010918747116587671	0.010918747116587671	0.0001353964367636838	0.0	0.0007681224685117278	0.7348883108008678	0.0002600935448501756	0.3627761900608185	0.0	0.0	0.0	0.0	0.0	0.0	0.006713178294573643	0.3737352098299773	0.04360484520170466	0.29424338363091085	0.02006377778882073	0.0	0.3627761900608185	0.0	0.0	0.3627761900608185	0.0	0.0	0.5012121516321357	0.0	0.0034722222222222225	0.3722226495391093	0.3737352098299773	0.13188002316819164	0.005333333333333334	0.3737352098299773	0.3722226495391093	0.3722226495391093	0.0022624547624547626	0.3737352098299773	0.0022624547624547626	0.0	0.0	0.0	0.0	0.3627761900608185	0.24565095218321265	0.0	0.0	0.5012121516321357	0.5012121516321357	0.0	0.0	0.018431102213492485	0.006557575757575758	0.0	0.0	0.0	0.3627761900608185	0.3627761900608185	0.3627761900608185	0.0	0.3627761900608185	0.3627761900608185	0.0	0.0	0.0033333333333333327	0.3627761900608185	0.0	0.0001353964367636838	0.3627761900608185	0.0	0.0	0.0	0.0	0.0022624547624547626	0.3737352098299773	0.3722226495391093	0.0	0.0001353964367636838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.3627761900608185	0.3627761900608185	0.0	0.0	0.0	0.0	0.0	0.0	0.0001353964367636838	0.0	0.0	0.0	0.013333333333333334	0.0	0.04360484520170466	0.29424338363091085	0.0	0.02006377778882073	0.0	0.0	0.0	0.3627761900608185	0.0001353964367636838	0.0	0.0	0.22731655254783176	0.24736198221556005	0.36545857443655055	0.2012422283992152	0.010918747116587671	0.0001353964367636838	0.003382116131476745	0.0	0.0001353964367636838
XIVL	306	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.00029411764705882356	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.030121700263906058	0.030121700263906058	6.605395531094218e-05	0.0	0.0	0.2744748150637385	0.0	0.0	0.03735501911439248	0.0	0.0	0.0	0.0	0.0	0.0	0.003391786344167297	0.003391786344167297	0.4854372032164214	0.021357166661156977	0.4854372032164214	0.0	0.0	0.0	0.0	0.021357166661156977	0.0	0.0	0.0	0.4854372032164214	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.0	0.0	0.0	0.0	0.0	0.030603535353535355	0.0	0.0	0.2744748150637385	0.02333333333333333	0.0	0.0	0.2744748150637385	0.2744748150637385	0.0	0.0	0.0	0.03735501911439248	0.03735501911439248	0.03735501911439248	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003391786344167297	0.003391786344167297	0.003391786344167297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4854372032164214	0.0	0.0	0.0	0.03735501911439248	0.0	0.0	0.0	0.4854372032164214	0.4854372032164214	0.023448061104582845	0.0	6.605395531094218e-05	0.0	0.0	0.023448061104582845	0.003391786344167297	0.023448061104582845	0.003391786344167297	0.027089947089947088	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0001353964367636838	0.0	0.0	0.0037609985271221244	0.0	0.0047640365892933825	0.0033333333333333327	0.030121700263906058	6.605395531094218e-05	6.605395531094218e-05	0.21583333333333327	6.605395531094218e-05
XIVL	308	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.020294117647058824	1.0	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05	0.0	0.13014944849457818	0.13014944849457818	6.605395531094218e-05	0.0	0.0	0.4255072766026099	0.0	0.0	0.2633333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41430131529524944	0.41430131529524944	0.41430131529524944	0.0	0.0	0.0	0.0	0.41430131529524944	0.0	0.0	0.0	0.41430131529524944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024075757575757573	0.0	0.0	0.4255072766026099	0.02333333333333333	0.0	0.0	0.4255072766026099	0.4255072766026099	0.0	0.0	0.0	0.4255072766026099	0.4255072766026099	0.07666666666666666	0.0	0.0	0.0	0.0036876456876456867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41430131529524944	0.0	0.0	0.0	0.4255072766026099	0.0	0.0	0.0	0.41430131529524944	0.41430131529524944	0.023448061104582845	0.0	6.605395531094218e-05	0.0	0.0	0.023448061104582845	0.0	0.023448061104582845	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0001353964367636838	0.0	0.0	0.0037123367266355053	0.0	0.4255072766026099	0.4036961677621348	0.13014944849457818	6.605395531094218e-05	6.605395531094218e-05	0.21583333333333327	6.605395531094218e-05
